ID,IntDate,Mode,STATE,state_name,ced_aec ,ced_abs,ced_name,ced_2016lab2ppshare,ced_type,ced_medianincome,GCCSA,ID_2016,sampsrc,accesstype,PANEL_FLAG,citizen,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_8,A12_6,A12_7,A13_Order,A13_1,A13_2,A13_4,A13_5,A13_6,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,lab2pp,B12,B13,B13A,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C1_5,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C4,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C9,C10,C11,C12,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D11_Order,D11_1,D11_2,D11_3,D12,D13,D14,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E5,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,education,G4,labour_force,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,gender,H2,age,age_group,H3_1,country_born,H3_2,H3_3,H4,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,income,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,dem_age_ed,dem_age4,dem_age5_16,dem_ed,dem_gen,dem_gen_16,dem_home,dem_location,dem_st6_16,dem_vo4_16,wt_crs_gnaf,wt_lo_aec,wt_lo_enrol,wt_lo_gnaf,wt_pooled,StateMap,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
219810454,9-Jul-19,2,2,VIC,309,218,Gorton,68.5,Outer metropolitan,1496,3,2215507,1,1,1,1,2,4,2,2,3,3,2,3,4,4,4,4,4,4,1,0,0,0,0,0,0,0, , , , , , , ,4,1,4,"_6,_1,_3,_5,_2,_4,_97,_na",0,0,0,0,0,0,1,0,"_3,_1,_2,_97,_na",0,0,0,1,0,2, ,3,2,5,4,4,2,7,2,8,3,0,2, ,2, ,2, , ,2,2,6,2,2,1,0,0,0,0,0,0,0,4,2,5,7,3,2,998,998,1,998,1,2,2,5,2,0,2,"f,e,g,i,d,c,b,a,h",2,4,2,3,2,3,3,3,3,"f,e,g,i,d,c,b,a,h",2,2,3,2,3,2,3,3,3,3,2,2,2,1,2,2,1,2,1,4,2,2,2,"b,c,a,d",2,3,2,1,"b,i,g,f,h,e,d,a,c,j",2,2,1,2,2,1,2,2,2,2,"b,i,g,f,h,e,d,a,c,j",2,3,3,3,2,1,3,3,1,3,"_2,_9,_7,_6,_8,_5,_4,_1,_3,_10,_na",3,"_2,_9,_7,_6,_8,_5,_4,_1,_10,_na",6,3,3,2,2,3,4,2,3,"b,i,g,f,h,e,d,a,c,j",1,1,3,3,2,3,2,3,2,3,2,2,"f,c,e,d,b,a",2,4,2,3,4,5,"c,a,b",4,4,3,9,3,3,4,"d,c,b,g,f,a,e",2,3,3,3,1,3,3,1,2,1,"f,e,c,d,g,b,h,a",2,3,2,4,2,1,3,2,2,"_2,_3,_1,_4,_na",3,"_2,_3,_1,_4,_na",2,"c,a,b",3,4,3,2,3,2,2,"f,c,e,d,b,a",3,3,3,3,3,2,"b,c,a,d",3,3,3,2,5,"b,c,a,d",2,5,1,3,3,"f,c,e,d,b,a",1,1,998,998,998,1,18,0,1,1,1,1, ,1,8,5,2,2,1,1,1,1980,39,3,1101,1,1101,1101,2,998,998,7, ,6,2,1, ,1,5,2,1,2,6, ,2,2,2,3,4,16,3,1,0,0,0,0,0,0,1,0,1,1,2,2,1,1,1,1,1,0,12,4,1,2,2,1,1,3,21,2,4, , ,2.981134646,2.522609595,4.632540201,2,9,9,9,9,9,9,9,9
219810455,9-Jun-19,2,2,VIC,209,211,Deakin,43.6,Outer metropolitan,1547,3,2216541,1,1,1,1,2,3,2,1,2,1,2,4,4,4,4,4,4,4,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,3,"_2,_1,_3,_6,_5,_4,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,2,1,2,3,4,2,6,5,2,7,2,1, ,1, ,1, , ,1,1,1,1,1,0,1,1,1,1,0,0,0,2,1,7,4,7,1,998,2,999,999,998,998,8,0,6,8,0,"d,h,f,e,a,g,i,c,b",1,2,2,2,2,2,2,2,2,"d,h,f,e,a,g,i,c,b",3,4,4,3,3,4,3,4,4,3,2,3,3,2,2,1,1,1,2,3,2,2,5,"c,b,d,a",4,4,4,3,"e,j,f,c,g,d,h,b,a,i",1,2,1,2,2,1,2,2,1,1,"e,j,f,c,g,d,h,b,a,i",2,3,1,1,2,3,3,1,2,2,"_5,_10,_6,_3,_7,_4,_8,_2,_1,_9,_na",9,"_5,_10,_6,_3,_7,_4,_8,_2,_1,_na",8,3,3,2,2,999,999,2,2,"e,j,f,c,g,d,h,b,a,i",2,2,3,3,2,3,3,3,2,2,1,1,"a,e,b,d,f,c",999,1,1,3,2,3,"a,b,c",4,3,3,7,1,2,2,"f,b,a,e,c,d,g",3,3,4,4,3,4,4,1,1,1,"g,f,b,h,a,e,d,c",5,2,2,4,5,2,2,3,1,"_3,_2,_4,_1,_na",1,"_3,_2,_4,_1,_na",3,"a,b,c",3,3,5,3,1,1,2,"a,e,b,d,f,c",3,3,3,3,3,3,"c,b,d,a",3,4,1,2,3,"c,b,d,a",3,1,5,2,1,"a,e,b,d,f,c",1,2,1,2,998,2,18,4,3,3,2,1, ,1,2,5,3,2,2,2,2,1955,64,6,1101,1,1101,1101,2,3,3,7, ,4,2,2, ,1,2,2,1,2,6, ,1,2,1,2,5,20,4,3,0,0,0,0,0,1,0,0,1,1,3,1,1,1,1,1,1,2,6,6,4,5,2,1,1,1,12,1,1, , ,0.533257212,0.709986182,0.488364964,1,9,9,9,9,9,9,9,9
219810456,28-May-19,2,2,VIC,221,225,Kooyong,37.2,Inner metropolitan,2036,3,2217545,1,4,1,1,1,2,2,2,4,1,1,4,4,4,4,4,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,"_6,_2,_1,_3,_4,_5,_97,_na",0,0,0,0,1,0,0,0,"_3,_1,_2,_97,_na",0,0,0,1,0,1, ,2,1,5,2,2,2,999,999,999,999,999,1, ,1, ,2, , ,1,1,1,999,1,0,0,0,0,0,1,0,0,2,1,9,6,8,5,1,998,1,998,998,998,10,6,8,7,5,"f,c,h,i,g,b,a,e,d",1,2,1,1,1,1,1,1,1,"f,c,h,i,g,b,a,e,d",2,2,2,2,2,2,2,3,3,999,2,4,4,2,2,2,2,2,2,2,1,1,2,"d,a,c,b",4,4,3,4,"b,a,e,i,g,h,d,j,c,f",2,2,1,2,1,1,2,3,3,1,"b,a,e,i,g,h,d,j,c,f",2,2,2,2,2,2,2,998,998,2,"_2,_1,_5,_9,_7,_8,_4,_10,_3,_6,_na",10,"_2,_1,_5,_9,_7,_8,_4,_3,_6,_na",5,4,3,2,2,3,2,2,2,"b,a,e,i,g,h,d,j,c,f",2,2,2,2,2,2,2,2,2,2,97,5,"f,b,a,c,d,e",4,2,3,4,2,4,"c,a,b",5,2,4,8,1,2,3,"d,a,f,b,e,g,c",2,2,3,3,1,3,4,1,3,4,"h,d,e,a,c,g,b,f",3,3,3,4,2,2,4,1,2,"_4,_1,_3,_2,_na",1,"_4,_1,_3,_2,_na",3,"c,a,b",2,3,4,2,3,1,1,"f,b,a,c,d,e",3,3,2,3,3,3,"d,a,c,b",2,3,2,3,5,"d,a,c,b",3,3,2,2,3,"f,b,a,c,d,e",1,2,2,2,2,2,17,0,7,2,5,3, ,1,4,2,2,1,2,2,2,999,999,999,1101,1,1101,2100,2,998,998,1, ,4,3, , , , , , , , , ,1,1,2,2,5,999,999,1,0,0,0,1,0,0,0,0,1,1,2,1,2,1,2,1,1,0,12,3,4, ,1,1, ,1,21, , ,0.412964331, , , ,0.215852344,2,9,9,9,9,9,9,9,9
219810457,11-Jun-19,2,2,VIC,215,219,Higgins,39.9,Inner metropolitan,1903,3,2221502,1,1,1,1,2,3,2,2,3,1,1,4,3,4,4,4,4,4,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,3,"_1,_3,_2,_4,_6,_5,_97,_na",0,1,0,0,0,1,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,2, ,2,1,5,2,4,1,2,8,1,9,1,2, ,4, ,1, ,2,2,1,5,2,4,0,0,0,0,1,0,0,0,3,2,1,8,1,8,998,998,1,998,998,1,1,8,5,7,8,"g,i,f,a,d,c,b,e,h",2,4,3,3,2,4,2,4,4,"g,i,f,a,d,c,b,e,h",2,2,2,2,3,2,2,3,2,4,2,3,4,1,2,1,1,1,1,4,2,1,3,"d,a,c,b",4,3,3,1,"j,g,a,e,d,i,b,f,h,c",2,1,2,1,2,1,1,1,2,2,"j,g,a,e,d,i,b,f,h,c",1,1,998,1,1,1,1,1,998,998,"_10,_7,_1,_5,_4,_9,_2,_6,_8,_3,_na",4,"_10,_7,_1,_5,_9,_2,_6,_8,_3,_na",7,3,3,2,2,3,3,2,2,"j,g,a,e,d,i,b,f,h,c",2,3,1,4,3,3,4,2,2,2,4,97,"d,b,a,f,e,c",4,4,1,2,3,2,"a,c,b",4,3,3,2,1,1,5,"d,a,b,c,f,g,e",4,1,3,4,4,4,3,2,2,2,"d,f,e,h,g,c,b,a",5,2,2,3,5,2,2,2,2,"_4,_1,_3,_2,_na",4,"_4,_1,_3,_2,_na",1,"a,c,b",4,4,5,3,1,2,2,"d,b,a,f,e,c",3,2,2,3,3,2,"d,a,c,b",3,3,2,3,1,"d,a,c,b",5,1,5,1,1,"d,b,a,f,e,c",1,998,2,1,1,2,17,2,1,1,2,1, ,1,5,5,2,2,2,2,2,1960,59,5,1101,1,1101,1101,2,2,4,7, ,6,2,5, ,1,3,2,2,2,2, ,1,2,2,2,5,13,3,2,0,0,0,0,0,0,1,0,999,999,2,2,1,2,2,1,1,0,12,5,3, ,2,2, ,1,90, , ,0.786519936, , , ,2.443844459,6,9,9,9,9,9,9,9,9
219810458,16-Jul-19,1,2,VIC,229,233,Menzies,42.2,Outer metropolitan,1760,3,2223518,1,10,2,1,2,2,2,3,4,1,1,4,3,2,4,4,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,2,1,1,4,1,1,5,9,2,10,0,1, ,1, ,1, , ,1,1,1,1,1,1,0,0,0,0,0,0,0,2,2,9,3,9,0,998,2,1,1,1,2,10,1,8,0,0,"a,b,c,d,e,f,g,h,i",1,1,1,2,2,1,2,2,1,"a,b,c,d,e,f,g,h,i",1,3,3,3,2,3,1,3,2,2,2,4,4,2,2,2,2,1,2,3,1,1,5,"a,b,c,d",4,1,3,4,"a,b,c,d,e,f,g,h,i,j",3,2,1,2,3,1,3,3,1,1,"a,b,c,d,e,f,g,h,i,j",2,2,2,2,2,2,3,3,2,2,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,", ,2,3,2,2,2,3,999,999,"a,b,c,d,e,f,g,h,i,j",3,2,4,1,2,1,2,2,1,2,97,97,"a,b,c,d,e,f",3,1,2,5,2,1,"a,b,c",3,3,2,6,1,2,4,"a,b,c,d,e,f,g",3,2,999,3,3,4,4,1,2,1,"a,b,c,d,e,f,g,h",5,5,3,5,1,2,3,3,2,"_1,_2,_3,_4,_na",4,"_1,_2,_3,_4,_na",999,"a,b,c",1,2,2,1,3,1,2,"a,b,c,d,e,f",3,3,1,3,3,1,"a,b,c,d",1,4,2,2,4,"a,b,c,d",3,2,4,2,3,"a,b,c,d,e,f",1,998,1,1,2,2,14,0,6,2,5,3, ,1,1,3,2,2,2,1,1,1941,78,6,1101,1,1101,2100,2,2,998,2, ,6,2,5, ,1,6,2,2,2,1, ,1,2,1,2,5,5,1,1,0,0,0,1,0,0,0,0,1,999,2,1,1,1,1,1,1,0,8,3,4, ,1,1, ,3,11, , ,0.503772416, , , ,0.131841243,1,9,9,9,9,9,9,9,9
219810460,26-May-19,2,2,VIC,221,225,Kooyong,37.2,Inner metropolitan,2036,3,2231287,1,1,1,1,2,4,4,3,2,1,1,2,2,1,2,2,4,999,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,2,1,2,"_6,_1,_3,_5,_2,_4,_97,_na",1,0,0,0,0,0,0,0,"_1,_3,_2,_97,_na",1,0,0,0,0,4, ,2,1,2,2,3,2,2,9,3,9,2,4, ,4, ,1,2,2,2,2,1,4,4,0,0,0,0,0,1,0,0,4,3,1,6,1,10,2,998,2,998,2,2,0,6,5,2,8,"d,e,a,g,i,b,f,h,c",2,4,3,4,4,4,2,4,4,"d,e,a,g,i,b,f,h,c",2,2,3,2,2,2,2,3,2,3,4,1,2,1,1,1,1,1,1,3,2,1,3,"c,a,b,d",3,2,1,1,"c,a,d,g,h,b,e,j,f,i",3,1,1,1,3,1,1,1,2,2,"c,a,d,g,h,b,e,j,f,i",1,1,1,1,1,1,1,1,1,1,"_3,_1,_4,_7,_8,_2,_5,_10,_6,_9,_na",4,"_3,_1,_7,_8,_2,_5,_10,_6,_9,_na",7,4,3,2,2,3,3,2,2,"c,a,d,g,h,b,e,j,f,i",1,2,1,5,2,4,3,2,2,2,2,2,"a,b,d,f,e,c",5,3,1,3,3,1,"a,c,b",4,4,4,4,2,2,5,"f,a,g,e,d,b,c",4,2,5,4,4,5,3,1,1,3,"g,c,f,h,b,e,d,a",4,2,1,3,5,1,2,1,1,"_3,_1,_2,_4,_na",2,"_3,_1,_2,_4,_na",4,"a,c,b",4,5,5,3,2,2,3,"a,b,d,f,e,c",3,3,3,3,3,3,"c,a,b,d",3,4,2,5,1,"c,a,b,d",5,1,5,1,1,"a,b,d,f,e,c",1,2,2,1,1,1,17,11,2,3,1,1, ,1,1,2,3,1,2,2,2,1962,57,5,2100,2,2100,2100,2,998,998,7, ,5,2,2, ,1,1,3,1,2,4, ,1,2,2,2,5,23,5,1,0,0,0,0,1,0,0,0,1,1,2,2,2,2,2,1,1, , ,5,2, ,2,1, ,3,12, , ,1.822063932, , , ,2.86780311,1,9,9,9,9,9,9,9,9
219810461,18-Jul-19,1,2,VIC,224,229,Mallee,30.2,Rural,974,4,2233377,1,10,2,1,2,2,2,2,4,2,3,4,4,4,4,4,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,3, ,2,1,4,4,1,2,999,2,9,1,7,3, ,3, ,1, , ,1,1,6,3,3,0,1,0,1,0,0,0,0,2,1,8,1,9,4,2,2,1,1,1,1,9,2,5,8,5,"a,b,c,d,e,f,g,h,i",1,1,2,1,1,1,999,2,2,"a,b,c,d,e,f,g,h,i",1,2,2,3,3,3,2,3,3,4,1,3,4,2,2,2,2,2,2,3,2,2,2,"a,b,c,d",4,4,5,2,"a,b,c,d,e,f,g,h,i,j",1,3,2,2,1,1,2,2,999,1,"a,b,c,d,e,f,g,h,i,j",2,3,3,3,2,3,2,2,2,2,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",10,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,",5,4,3,2,2,2,2,1,1,"a,b,c,d,e,f,g,h,i,j",3,3,3,3,2,2,3,4,3,4,3,3,"a,b,c,d,e,f",4,2,4,2,2,4,"a,b,c",5,3,3,7,3,3,3,"a,b,c,d,e,f,g",1,2,2,1,2,3,3,1,4,4,"a,b,c,d,e,f,g,h",2,1,2,5,2,1,3,2,3,"_1,_2,_3,_4,_na",4,"_1,_2,_3,_4,_na",1,"a,b,c",2,5,5,2,4,1,1,"a,b,c,d,e,f",2,3,1,3,2,2,"a,b,c,d",2,4,3,2,3,"a,b,c,d",2,2,3,2,2,"a,b,c,d,e,f",1,1,2,1,998,1,16,2,7,2,1,1, ,1,1,4,3,1,2,2,2,1970,49,4,1101,1,1101,1101,2,1,998,7, ,5,2,1, ,1,1,3,1,2,3, ,1,2,2,3,1,11,2,3,0,0,0,0,0,0,1,0,1,2,2,2,1,1,1,1,1,2,6,5,2, ,2,2, ,3,11, , ,1.36889976, , , ,0.284279492,1,9,9,9,9,9,9,9,9
219810462,18-Jun-19,2,2,VIC,209,211,Deakin,43.6,Outer metropolitan,1547,3,2234659,1,2,1,1,1,2,2,1,3,1,2,4,4,3,4,4,4,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,4,"_4,_1,_3,_5,_6,_2,_97,_na",0,0,0,0,1,0,0,0,"_2,_3,_1,_97,_na",1,0,0,0,0,1, ,1,1,1,3,1,1,6,7,2,7,0,1, ,1, ,2, , ,1,1,1,1,1,1,0,0,0,0,0,0,0,2,1,10,0,10,0,1,2,1,2,1,2,10,0,9,2,0,"b,h,c,g,d,i,f,a,e",1,1,1,1,1,1,1,2,1,"b,h,c,g,d,i,f,a,e",2,2,3,3,4,4,3,3,4,1,2,4,3,2,2,2,1,2,2,2,2,2,5,"a,b,c,d",3,4,4,2,"i,h,d,a,c,g,f,b,e,j",2,2,1,2,2,1,3,2,1,1,"i,h,d,a,c,g,f,b,e,j",2,2,2,2,2,2,2,2,2,2,"_9,_8,_4,_1,_3,_7,_6,_2,_5,_10,_na",9,"_8,_4,_1,_3,_7,_6,_2,_5,_10,_na",6,4,3,2,2,3,3,2,2,"i,h,d,a,c,g,f,b,e,j",2,2,3,2,2,3,2,3,2,5,4,5,"e,b,d,c,a,f",2,2,3,3,1,2,"b,c,a",5,3,4,5,3,3,1,"g,b,d,c,e,f,a",3,1,1,4,3,2,3,1,2,1,"a,c,d,g,e,b,h,f",4,3,2,3,1,3,3,5,4,"_1,_2,_3,_4,_na",3,"_1,_2,_3,_4,_na",1,"b,c,a",4,4,4,3,4,1,2,"e,b,d,c,a,f",3,3,1,3,2,2,"a,b,c,d",4,4,3,4,5,"a,b,c,d",2,2,4,2,3,"e,b,d,c,a,f",1,2,2,1,1,2,18,3,5,3,5,3, ,1,2,3,3,2,2,2,2,1957,62,6,1101,1,1101,1101,2,998,998,7, ,6,1, , , , , , , , , ,1,2,2,2,5,7,1,1,0,0,0,0,0,0,0,1,1,1,2,1,2,1,1,1,1,1,6,1,1,2,1,1,1,1,12,1,1, , ,0.642113814,1.00481458,0.509219823,1,9,9,9,9,9,9,9,9
219810463,22-May-19,2,2,VIC,197,201,Aston,42.6,Outer metropolitan,1561,3,2235374,1,1,1,1,2,2,2,2,4,2,2,4,4,4,4,4,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,4,"_1,_3,_5,_2,_6,_4,_97,_na",0,1,0,0,0,0,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,1, ,2,1,2,2,4,2,7,9,2,8,2,1, ,23, ,1, ,998,1,1,1,1,1,0,1,1,0,0,0,0,0,3,1,7,4,4,0,2,2,1,998,2,2,6,2,5,4,5,"d,c,h,e,a,f,b,g,i",2,2,2,2,3,2,2,3,2,"d,c,h,e,a,f,b,g,i",3,3,3,3,3,3,3,3,4,2,2,2,3,2,2,2,2,2,1,3,2,2,2,"a,d,c,b",4,5,4,3,"a,g,i,h,j,c,f,b,e,d",2,2,2,3,2,1,3,3,1,1,"a,g,i,h,j,c,f,b,e,d",2,998,2,998,998,2,998,998,2,2,"_1,_7,_9,_8,_10,_3,_6,_2,_5,_4,_na",10,"_1,_7,_9,_8,_3,_6,_2,_5,_4,_na",9,3,3,2,2,3,3,2,2,"a,g,i,h,j,c,f,b,e,d",2,2,3,3,2,2,2,3,3,4,4,4,"a,c,e,b,f,d",3,2,3,5,2,4,"a,c,b",4,4,4,8,4,4,3,"e,a,g,f,d,c,b",2,2,2,3,2,3,2,1,3,1,"e,g,c,f,a,d,h,b",2,5,1,5,3,2,4,5,2,"_1,_4,_3,_2,_na",3,"_1,_4,_3,_2,_na",4,"a,c,b",3,4,5,1,4,2,2,"a,c,e,b,f,d",3,3,2,3,2,2,"a,d,c,b",3,3,3,4,4,"a,d,c,b",4,2,3,2,3,"a,c,e,b,f,d",998,998,998,998,1,1,17,999,1,1,1,1, ,1,1,1,2,1,2,1,1,1954,65,6,2100,2,2100,2100,2,998,998,2, ,6,2,2, ,1,5,2,1,2,1, ,1,1,2,2,5,18,4,3,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,1,1, , ,6,4,5,2,2,2,1,11,1,3, ,0.523204468,0.332931625, ,0.22677052,1,9,9,9,9,9,9,9,9
219810464,28-May-19,2,2,VIC,217,221,Hotham,54.2,Inner metropolitan,1442,3,2235500,1,1,1,1,2,3,2,2,4,2,2,4,4,4,4,4,2,4,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,2,1,4,"_6,_4,_5,_1,_3,_2,_97,_na",0,1,0,0,0,0,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,1, ,2,2,5,2,4,1,5,8,5,3,1,23, ,1, ,2,998, ,999,2,1,5,5,0,0,0,0,0,1,0,0,5,2,5,5,3,2,2,2,1,2,998,998,9,2,5,2,1,"g,e,d,h,c,f,i,b,a",2,2,1,1,2,2,2,1,2,"g,e,d,h,c,f,i,b,a",3,2,4,3,3,3,3,3,3,3,3,1,2,2,1,2,1,2,2,4,5,3,5,"b,a,c,d",2,4,2,1,"b,a,e,j,i,h,c,d,g,f",2,1,1,2,1,1,1,2,1,1,"b,a,e,j,i,h,c,d,g,f",999,1,1,3,2,1,3,2,2,2,"_2,_1,_5,_10,_9,_8,_3,_4,_7,_6,_na",6,"_2,_1,_5,_10,_9,_8,_3,_4,_7,_na",3,5,5,3,2,4,4,2,2,"b,a,e,j,i,h,c,d,g,f",1,1,1,2,1,2,2,2,2,2,4,4,"d,c,a,b,f,e",2,2,2,2,2,2,"a,c,b",5,3,3,2,3,999,5,"a,g,d,f,e,c,b",4,2,4,5,4,5,5,2,999,1,"b,c,e,h,g,a,d,f",2,2,1,4,2,1,1,1,1,"_2,_1,_3,_4,_na",3,"_2,_1,_3,_4,_na",2,"a,c,b",2,4,4,3,2,2,2,"d,c,a,b,f,e",3,3,3,3,2,2,"b,a,c,d",2,2,1,1,5,"b,a,c,d",2,2,2,2,2,"d,c,a,b,f,e",1,2,2,998,1,2,16,4,6,2,5,3, ,1,6,2,2,1,2,2,2,1945,74,6,2100,2,2100,2100,2,2,2,20, ,4,2,5, ,1,5,2,1,2,2, ,1,2,2,3,5,1,1,1,0,0,0,1,0,0,0,0,1,1,2,1,1,1,2,1,1,2,6,6,4, ,2,1, ,3,32, , ,1.046623364, , , ,0.500384685,3,9,9,9,9,9,9,9,9
219810465,12-Jul-19,1,2,VIC,233,237,Wannon,40.8,Rural,1095,4,2235615,1,10,1,1,3,4,3,2,4,2,4,4,4,4,4,4,4,3,1,0,0,0,0,0,0,0, , , , , , , ,2,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",1,0,0,0,0,0,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,2, ,3,1,2,2,4,2,5,10,5,10,5,2, ,2, ,1, , ,2,1,1,2,2,1,0,0,0,0,0,0,0,3,3,1,9,1,1,998,1,2,2,2,1,3,3,5,5,5,"a,b,c,d,e,f,g,h,i",2,2,2,3,2,4,3,3,3,"a,b,c,d,e,f,g,h,i",1,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,1,2,5,1,2,3,"a,b,c,d",4,2,2,2,"a,b,c,d,e,f,g,h,i,j",2,2,1,2,2,3,2,2,3,2,"a,b,c,d,e,f,g,h,i,j",3,998,1,998,998,1,998,1,1,1,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,", ,4,4,3,3,5,3,3,2,"a,b,c,d,e,f,g,h,i,j",1,1,2,2,1,2,1,1,1,1,97,5,"a,b,c,d,e,f",2,3,1,2,3,2,"a,b,c",5,4,4,3,2,2,2,"a,b,c,d,e,f,g",3,2,1,3,2,1,3,2,1,4,"a,b,c,d,e,f,g,h",3,2,1,1,1,1,1,1,2,"_1,_2,_3,_4,_na",2,"_1,_2,_3,_4,_na",3,"a,b,c",2,3,3,2,4,2,2,"a,b,c,d,e,f",3,3,1,1,2,2,"a,b,c,d",3,4,2,2,3,"a,b,c,d",2,2,2,2,1,"a,b,c,d,e,f",1,1,2,2,2,2,17,1,7,2,5,3, ,1,8,5,2,2,2,2,2,1956,63,6,1101,1,1101,1101,2,1,998,2, ,6,3, , , , , , , , , ,2,2,2,3,2,2,1,999,0,0,0,0,0,0,1,0,1,1,2,1,1,1,2,2,1,0,12,6,4, ,2,2, ,1,11, , ,0.746556143, , , ,0.539308604,1,9,9,9,9,9,9,9,9
